gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Fam46a	112.3033444089554	-0.7540121428437018	0.10934137274525976	-6.895945458818928	5.3507723281054036e-12	7.612008713962747e-8
Dok6	56.36177178223336	-0.8214544173720887	0.1270233150518279	-6.4669577946136885	9.999556320615481e-11	3.4902731417465766e-7
Prex2	675.628190546958	-0.6932510609397498	0.10622478402832049	-6.526264725141006	6.74301004495808e-11	3.4902731417465766e-7
Otud4	950.9248259543361	-0.42324141719213293	0.06597732262854664	-6.414952900938232	1.4086640538703692e-10	3.4902731417465766e-7
Tceal5	1156.2989348018884	0.3776306572942374	0.058928897711045966	6.408242338859363	1.4720679636215e-10	3.4902731417465766e-7
Xbp1	1446.333409189621	-0.30315720444022376	0.047188456963248034	-6.424393251009094	1.3239653112982201e-10	3.4902731417465766e-7
Zbed6	156.9931444046174	-0.7384573556974354	0.11862915047332588	-6.224923239785652	4.817918346560136e-10	8.610034806491485e-7
Dok3	207.97984536631927	-0.6209863056091592	0.09977052260357529	-6.224146064429918	4.841858459998023e-10	8.610034806491485e-7
Phf20l1	926.6435854910884	-0.3614922734420407	0.058523042668337584	-6.176922062830766	6.53633184220987e-10	1.0331761865253069e-6
Nr2e1	358.3469246534897	-0.45126046419231586	0.07366781239039115	-6.125612388229082	9.033547916383576e-10	1.2851125265847275e-6
Ptar1	14.36178288767615	-0.7357224104828968	0.12398601290339055	-5.933914586447497	2.95795755083106e-9	3.825445828920242e-6
Zfp369	45.898460077774885	-0.7635057971047821	0.12961239867597588	-5.890684879719772	3.845983247966755e-9	4.208689052736543e-6
Shkbp1	450.32936626236375	-0.3582728577760885	0.060746893770724196	-5.897797163560506	3.683864286155042e-9	4.208689052736543e-6
4933404O12Rik	332.83464004762305	0.4321595893697157	0.07353152126867185	5.87720180289317	4.172594243285283e-9	4.239951836069745e-6
Bdp1	438.0288203762292	-0.5666917554127888	0.09665250799692744	-5.863187279432044	4.540655907613365e-9	4.306358062780515e-6
Helz	348.99897435543045	-0.576454925914433	0.09886827374184924	-5.830534954211804	5.524996357835809e-9	4.912412386660763e-6
Trip11	282.36922021251814	-0.6069172070066804	0.1042848632996359	-5.8198015301881245	5.891754512548465e-9	4.930358805618498e-6
Tra2a	1211.414656827054	-0.3575037971057382	0.0615770562275198	-5.805795518785516	6.406110573530873e-9	5.062962723280567e-6
